id,judul_romaji,judul_english,format,status,episodes,durasi_menit,musim,tahun_rilis,skor_rata2,skor_mean,popularitas,favorit,jumlah_genre,genre,sumber_adaptasi,studio_utama,skor,log_popularitas,log_favorit,tahun_sejak_2000,era
97731,Shelter,Shelter,MUSIC,FINISHED,1,6,,2016,80.0,80.0,77075,1589,1,Sci-Fi,ORIGINAL,A-1 Pictures,80.0,4.886913533398546,3.2013971243204513,16,2015–sekarang
115740,Kamitachi ni Hirowareta Otoko,By the Grace of the Gods,TV,FINISHED,12,24,FALL,2020,68.0,68.0,77013,1732,3,Adventure|Fantasy|Slice of Life,LIGHT_NOVEL,Maho Film,68.0,4.886564041428618,3.238798562713917,20,2015–sekarang
158417,Sentai Daishikkaku,Go! Go! Loser Ranger!,TV,FINISHED,12,24,SPRING,2024,72.0,72.0,76922,1439,4,Action|Comedy|Drama|Sci-Fi,MANGA,Yostar Pictures,72.0,4.886050567527855,3.1583624920952498,24,2015–sekarang
120209,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta… X,My Next Life as a Villainess: All Routes Lead to Doom! X,TV,FINISHED,12,24,SUMMER,2021,71.0,71.0,76836,1100,4,Comedy|Fantasy|Romance|Slice of Life,LIGHT_NOVEL,SILVER LINK.,71.0,4.8855647478717925,3.041787318971752,21,2015–sekarang
10080,Kami nomi zo Shiru Sekai II,The World God Only Knows II,TV,FINISHED,12,23,SPRING,2011,76.0,76.0,76696,774,3,Comedy|Romance|Supernatural,MANGA,Manglobe,76.0,4.884772714363229,2.88930170250631,11,Sebelum 2015
20663,Seirei Tsukai no Blade Dance,Blade Dance of the Elementalers,TV,FINISHED,12,23,SUMMER,2014,62.0,62.0,76683,726,6,Action|Comedy|Ecchi|Fantasy|Romance|Supernatural,LIGHT_NOVEL,TNK,62.0,4.884699095050569,2.8615344108590377,14,Sebelum 2015
123802,Seijo no Maryoku wa Bannou desu,The Saint's Magic Power is Omnipotent,TV,FINISHED,12,24,SPRING,2021,71.0,72.0,76605,1470,3,Fantasy|Romance|Slice of Life,LIGHT_NOVEL,diomedéa,71.0,4.884257116911221,3.16761267272753,21,2015–sekarang
21460,Hibike! Euphonium 2,Sound! Euphonium 2,TV,FINISHED,13,24,FALL,2016,83.0,83.0,76363,3436,3,Drama|Music|Slice of Life,OTHER,Kyoto Animation,83.0,4.882882981767894,3.536179532137225,16,2015–sekarang
109287,Adachi to Shimamura,Adachi and Shimamura,TV,FINISHED,12,24,FALL,2020,70.0,70.0,76310,1626,2,Romance|Slice of Life,LIGHT_NOVEL,Tezuka Productions,70.0,4.882581453554451,3.2113875529368587,20,2015–sekarang
179955,"Katainaka no Ossan, Kensei ni Naru",From Old Country Bumpkin to Master Swordsman,TV,FINISHED,12,23,SPRING,2025,69.0,69.0,76233,1374,4,Action|Adventure|Comedy|Fantasy,LIGHT_NOVEL,Hayabusa Film,69.0,4.882143010912746,3.1383026981662816,25,2015–sekarang
21410,Nejimaki Seirei Senki: Tenkyou no Alderamin,Alderamin on the Sky,TV,FINISHED,13,23,SUMMER,2016,73.0,73.0,76158,1198,4,Action|Adventure|Drama|Fantasy,LIGHT_NOVEL,MADHOUSE,73.0,4.881715530434601,3.0788191830988487,16,2015–sekarang
163292,"Shinmai Ossan Bouken-sha, Saikyou Party ni Shinu Hodo Kitaerarete Muteki ni Naru.","The Ossan Newbie Adventurer, Trained to Death by the Most Powerful Party, Became Invincible",TV,FINISHED,12,24,SUMMER,2024,73.0,73.0,76101,1653,4,Action|Adventure|Comedy|Fantasy,LIGHT_NOVEL,Yumeta Company,73.0,4.881390363625086,3.218535505216528,24,2015–sekarang
141902,ONE PIECE FILM: RED,One Piece Film: Red,MOVIE,FINISHED,1,115,SUMMER,2022,78.0,78.0,76071,2075,6,Action|Adventure|Comedy|Drama|Fantasy|Music,MANGA,Toei Animation,78.0,4.8812191253601505,3.31722734917642,22,2015–sekarang
104252,"Maou-sama, Retry!","Demon Lord, Retry!",TV,FINISHED,12,24,SUMMER,2019,62.0,63.0,76036,1225,4,Action|Adventure|Comedy|Fantasy,LIGHT_NOVEL,EKACHI EPILKA,62.0,4.88101926201218,3.0884904701823963,19,2015–sekarang
11319,Zero no Tsukaima F,The Familiar of Zero F,TV,FINISHED,12,24,WINTER,2012,70.0,70.0,75962,876,6,Action|Adventure|Comedy|Ecchi|Fantasy|Romance,LIGHT_NOVEL,J.C.STAFF,70.0,4.880596390734927,2.9429995933660407,12,Sebelum 2015
98580,"Kobayashi-san Chi no Maidragon: Valentine, Soshite Onsen! (Amari Kitai Shinaide Kudasai)",Miss Kobayashi's Dragon Maid: Valentines and Hot Springs! (Please Don't Get Your Hopes Up),OVA,FINISHED,1,24,SUMMER,2017,76.0,76.0,75941,706,4,Comedy|Fantasy|Romance|Slice of Life,MANGA,Kyoto Animation,76.0,4.880476311682136,2.8494194137968996,17,2015–sekarang
3712,Zero no Tsukaima: Princesses no Rondo,"The Familiar of Zero: ""Rondo"" of Princesses",TV,FINISHED,12,24,SUMMER,2008,69.0,69.0,75940,755,6,Action|Adventure|Comedy|Ecchi|Fantasy|Romance,LIGHT_NOVEL,J.C.STAFF,69.0,4.880470592803778,2.8785217955012063,8,Sebelum 2015
20494,Noragami OVA,Noragami OVA,OVA,FINISHED,2,24,WINTER,2014,75.0,75.0,75830,646,4,Action|Adventure|Comedy|Supernatural,MANGA,bones,75.0,4.879841055986563,2.8109042806687006,14,Sebelum 2015
148116,Hyouken no Majutsushi ga Sekai wo Suberu,The Iceblade Sorcerer Shall Rule the World,TV,FINISHED,12,24,WINTER,2023,63.0,63.0,75580,1403,3,Action|Adventure|Fantasy,LIGHT_NOVEL,CLOUDHEARTS,63.0,4.878406887580995,3.1473671077937864,23,2015–sekarang
18753,Yahari Ore no Seishun Love Come wa Machigatteiru.: Kochira to Shite mo Karera Kanojora no Yukusue ni Sachi Ookaran Koto wo Negawazaru wo Enai.,My Teen Romantic Comedy SNAFU OVA,OVA,FINISHED,1,24,FALL,2013,74.0,74.0,75471,694,3,Comedy|Romance|Slice of Life,LIGHT_NOVEL,Brain's Base,74.0,4.877780104484636,2.8419848045901137,13,Sebelum 2015
4063,Sekirei,,TV,FINISHED,12,24,SUMMER,2008,65.0,65.0,75381,837,3,Action|Comedy|Ecchi,MANGA,Seven Arcs,65.0,4.87726189447736,2.9232440186302764,8,Sebelum 2015
163076,Akuyaku Reijou Level 99: Watashi wa Ura Boss desu ga Maou de wa Arimasen,Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord,TV,FINISHED,12,24,WINTER,2024,71.0,71.0,75336,1860,3,Comedy|Fantasy|Romance,LIGHT_NOVEL,Jumondou,71.0,4.8770025574116485,3.2697463731307668,24,2015–sekarang
151639,Ninja Kamui,Ninja Kamui,TV,FINISHED,13,23,WINTER,2024,64.0,64.0,75316,1540,4,Action|Adventure|Drama|Sci-Fi,ORIGINAL,E&H Production,64.0,4.876887246766067,3.1878026387184195,24,2015–sekarang
228,Jigoku Shoujo,Hell Girl,TV,FINISHED,26,25,FALL,2005,72.0,72.0,75192,1181,5,Drama|Horror|Mystery|Psychological|Supernatural,ORIGINAL,Studio DEEN,72.0,4.876171636593311,3.0726174765452368,5,Sebelum 2015
416,Kurenai no Buta,Porco Rosso,MOVIE,FINISHED,1,93,SUMMER,1992,78.0,78.0,75179,2501,5,Action|Adventure|Comedy|Drama|Romance,MANGA,Studio Ghibli,78.0,4.876096544610431,3.398287305357401,-8,Sebelum 2015
7647,Arakawa Under the Bridge,Arakawa Under the Bridge,TV,FINISHED,13,24,SPRING,2010,74.0,74.0,75162,1110,2,Comedy|Romance,MANGA,Shaft,74.0,4.87599832780698,3.0457140589408676,10,Sebelum 2015
12293,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,Campione!,TV,FINISHED,13,24,SUMMER,2012,64.0,65.0,75149,876,4,Action|Comedy|Ecchi|Romance,LIGHT_NOVEL,diomedéa,64.0,4.875923205849455,2.9429995933660407,12,Sebelum 2015
150695,"Yuusha Party wo Tsuihou Sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",Beast Tamer,TV,FINISHED,13,24,FALL,2022,68.0,68.0,75136,1754,2,Adventure|Fantasy,LIGHT_NOVEL,EMT Squared,68.0,4.875848070895483,3.244277120801843,22,2015–sekarang
162780,Mahou Shoujo ni Akogarete,Gushing Over Magical Girls,TV,FINISHED,13,24,WINTER,2024,74.0,74.0,75099,2806,4,Comedy|Ecchi|Mahou Shoujo|Slice of Life,MANGA,Asahi Production,74.0,4.875634154083085,3.448242412634439,24,2015–sekarang
2418,Stranger: Mukou Hadan,Sword of the Stranger,MOVIE,FINISHED,1,103,FALL,2007,79.0,79.0,74969,1540,2,Action|Adventure,ORIGINAL,bones,79.0,4.874881717897221,3.1878026387184195,7,Sebelum 2015
156023,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",An Archdemon's Dilemma: How to Love Your Elf Bride,TV,FINISHED,12,24,SPRING,2024,73.0,73.0,74918,1809,3,Action|Fantasy|Romance,LIGHT_NOVEL,Brain's Base,73.0,4.874586174995811,3.2576785748691846,24,2015–sekarang
21560,Berserk,Berserk (2016),TV,FINISHED,12,24,SUMMER,2016,55.0,55.0,74720,1048,6,Action|Adventure|Drama|Fantasy|Horror|Supernatural,MANGA,Millepensee,55.0,4.873436863222037,3.020775488193558,16,2015–sekarang
20534,Gokukoku no Brynhildr,Brynhildr in the Darkness,TV,FINISHED,13,23,SPRING,2014,64.0,64.0,74333,747,4,Drama|Fantasy|Mystery|Sci-Fi,MANGA,ARMS,64.0,4.871181660815244,2.8739015978644615,14,Sebelum 2015
20935,Arslan Senki (TV),The Heroic Legend of Arslan,TV,FINISHED,25,24,SPRING,2015,73.0,73.0,74233,1023,4,Action|Adventure|Drama|Fantasy,MANGA,LIDENFILMS,73.0,4.870597012177614,3.010299956639812,15,2015–sekarang
100010,Mahou Shoujo Site,MAGICAL GIRL SITE,TV,FINISHED,12,25,SPRING,2018,61.0,61.0,74215,1158,6,Action|Drama|Horror|Mahou Shoujo|Psychological|Supernatural,MANGA,production doA,61.0,4.870491691786466,3.064083435963596,18,2015–sekarang
20527,Isshuukan Friends.,One Week Friends,TV,FINISHED,12,24,SPRING,2014,73.0,73.0,74146,857,4,Comedy|Drama|Romance|Slice of Life,MANGA,Brain's Base,73.0,4.8700877268440355,2.9334872878487053,14,Sebelum 2015
5530,Pandora Hearts,PandoraHearts,TV,FINISHED,25,24,SPRING,2009,72.0,72.0,73829,1289,3,Adventure|Fantasy|Supernatural,MANGA,Xebec,72.0,4.8682269860247525,3.110589710299249,9,Sebelum 2015
8630,Hidan no Aria,Aria the Scarlet Ammo,TV,FINISHED,12,24,SPRING,2011,64.0,64.0,73773,614,4,Action|Comedy|Ecchi|Romance,LIGHT_NOVEL,J.C.STAFF,64.0,4.867897444525945,2.788875115775417,11,Sebelum 2015
1691,Kaze no Stigma,Kaze no Stigma,TV,FINISHED,24,24,SPRING,2007,67.0,67.0,73754,783,4,Action|Drama|Fantasy|Romance,LIGHT_NOVEL,GONZO,67.0,4.867785578966396,2.8943160626844384,7,Sebelum 2015
21284,Flying Witch,Flying Witch,TV,FINISHED,12,24,SPRING,2016,74.0,74.0,73637,1100,2,Slice of Life|Supernatural,MANGA,J.C.STAFF,74.0,4.867096086866397,3.041787318971752,16,2015–sekarang
98951,Boku no Kanojo ga Majime Sugiru Shoujo Bitch na Ken,My Girlfriend is Shobitch,TV,FINISHED,10,23,FALL,2017,58.0,58.0,73620,680,3,Comedy|Ecchi|Romance,MANGA,diomedéa,58.0,4.866995813110647,2.833147111912785,17,2015–sekarang
16524,Suisei no Gargantia,Gargantia on the Verdurous Planet,TV,FINISHED,13,23,SPRING,2013,72.0,72.0,73594,961,4,Action|Adventure|Mecha|Sci-Fi,ORIGINAL,Production I.G,72.0,4.866842408452845,2.983175072037813,13,Sebelum 2015
14837,Dragon Ball Z: Kami to Kami,Dragon Ball Z: Battle of Gods,MOVIE,FINISHED,1,85,SPRING,2013,72.0,72.0,73540,972,4,Action|Adventure|Comedy|Sci-Fi,MANGA,Toei Animation,72.0,4.866523625532843,2.988112840268352,13,Sebelum 2015
12291,Acchi Kocchi,Place to Place,TV,FINISHED,12,24,SPRING,2012,72.0,72.0,73487,1433,3,Comedy|Romance|Slice of Life,MANGA,AIC,72.0,4.866210518300323,3.1565491513317814,12,Sebelum 2015
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Anohana the Movie: The Flower We Saw That Day,MOVIE,FINISHED,1,99,SUMMER,2013,76.0,76.0,73464,702,4,Drama|Romance|Slice of Life|Supernatural,ORIGINAL,A-1 Pictures,76.0,4.866074571308941,2.846955325019824,13,Sebelum 2015
158028,"Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",My Instant Death Ability is Overpowered,TV,FINISHED,12,24,WINTER,2024,62.0,63.0,73434,1411,4,Action|Adventure|Comedy|Fantasy,LIGHT_NOVEL,Okuruto Noboru,62.0,4.865897185168377,3.149834696715785,24,2015–sekarang
98292,NEW GAME!!,NEW GAME!!,TV,FINISHED,12,24,SUMMER,2017,76.0,76.0,73384,1072,2,Comedy|Slice of Life,MANGA,Doga Kobo,76.0,4.86560138049954,3.030599721965951,17,2015–sekarang
143277,Urusei Yatsura (2022),Urusei Yatsura (2022) Seasons 1 & 2,TV,FINISHED,23,23,FALL,2022,72.0,72.0,73371,1322,4,Comedy|Romance|Sci-Fi|Supernatural,MANGA,david production,72.0,4.865524438272297,3.1215598441875008,22,2015–sekarang
120608,Meikyuu Black Company,The Dungeon of Black Company,TV,FINISHED,12,24,SUMMER,2021,70.0,70.0,73296,1113,2,Comedy|Fantasy,MANGA,SILVER LINK.,70.0,4.8650802744320085,3.04688519083771,21,2015–sekarang
98443,Juuni Taisen,JUNI TAISEN：ZODIAC WAR,TV,FINISHED,12,24,FALL,2017,62.0,62.0,73223,633,2,Action|Thriller,LIGHT_NOVEL,Graphinica,62.0,4.864647518273391,2.8020892578817325,17,2015–sekarang
97908,"Uchiage Hanabi, Shita kara Miru ka? Yoko kara Miru ka?",Fireworks,MOVIE,FINISHED,1,90,SUMMER,2017,59.0,59.0,73189,762,3,Drama|Romance|Supernatural,OTHER,Shaft,59.0,4.864445813322292,2.8825245379548803,17,2015–sekarang
101386,Hitoribocchi no ○○ Seikatsu,Hitoribocchi no Marumaruseikatsu,TV,FINISHED,12,24,SPRING,2019,73.0,73.0,73060,1451,2,Comedy|Slice of Life,MANGA,C2C,73.0,4.863679667875898,3.161966616364075,19,2015–sekarang
100185,Toaru Majutsu no Index III,A Certain Magical Index III,TV,FINISHED,26,25,FALL,2018,66.0,66.0,73051,1013,3,Action|Sci-Fi|Supernatural,LIGHT_NOVEL,J.C.STAFF,66.0,4.863626165397069,3.0060379549973173,18,2015–sekarang
154473,Arifureta Shokugyou de Sekai Saikyou 3rd season,Arifureta: From Commonplace to World's Strongest Season 3,TV,FINISHED,16,24,FALL,2024,70.0,70.0,72874,1606,4,Action|Adventure|Fantasy|Psychological,LIGHT_NOVEL,Asread,70.0,4.862572608282177,3.2060158767633444,24,2015–sekarang
113693,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,Ascendance of a Bookworm Part 2,TV,FINISHED,12,24,SPRING,2020,79.0,79.0,72796,1484,2,Fantasy|Slice of Life,LIGHT_NOVEL,Ajiado,79.0,4.862107516323284,3.171726453653231,20,2015–sekarang
144092,"Benriya Saitou-san, Isekai ni Iku",Handyman Saitou in Another World,TV,FINISHED,12,24,WINTER,2023,72.0,72.0,72780,1622,4,Adventure|Comedy|Fantasy|Slice of Life,MANGA,C2C,72.0,4.8620120512502165,3.210318519826232,23,2015–sekarang
21221,Tales of Zestiria the Cross,Tales of Zestiria the X,TV,FINISHED,13,24,SUMMER,2016,69.0,69.0,72657,761,3,Action|Adventure|Fantasy,VIDEO_GAME,ufotable,69.0,4.861277461922742,2.8819549713396007,16,2015–sekarang
172258,Kimi no Koto ga Dai Dai Dai Dai Daisuki na 100-nin no Kanojo 2nd Season,"The 100 Girlfriends Who Really, Really, Really, Really, REALLY Love You Season 2",TV,FINISHED,12,24,WINTER,2025,78.0,79.0,72569,2057,3,Comedy|Ecchi|Romance,MANGA,Bibury Animation Studios,78.0,4.860751138549722,3.313445370426414,25,2015–sekarang
108307,PSYCHO-PASS 3,PSYCHO-PASS 3,TV,FINISHED,8,45,FALL,2019,73.0,73.0,72325,756,4,Action|Psychological|Sci-Fi|Thriller,ORIGINAL,Production I.G,73.0,4.859288442320021,2.8790958795000727,19,2015–sekarang
131548,Akebi-chan no Sailor Fuku,Akebi’s Sailor Uniform,TV,FINISHED,12,24,WINTER,2022,75.0,75.0,72212,1637,1,Slice of Life,MANGA,CloverWorks,75.0,4.8586093734801565,3.2143138974243994,22,2015–sekarang
126047,Deatte 5-byou de Battle,Battle Game in 5 Seconds,TV,FINISHED,12,24,SUMMER,2021,66.0,66.0,72059,1000,3,Action|Drama|Supernatural,MANGA,Vega Entertainment,66.0,4.857688230899298,3.000434077479319,21,2015–sekarang
178462,Class no Daikirai na Joshi to Kekkon Suru Koto ni Natta.,I'm Getting Married to a Girl I Hate in My Class,TV,FINISHED,12,24,WINTER,2025,67.0,67.0,72050,1380,2,Comedy|Romance,LIGHT_NOVEL,Studio Gokumi,67.0,4.8576339851500085,3.1401936785786315,25,2015–sekarang
21688,Mahoutsukai no Yome: Hoshi Matsu Hito,The Ancient Magus' Bride: Those Awaiting a Star,OVA,FINISHED,3,24,SUMMER,2016,79.0,79.0,72045,842,2,Drama|Fantasy,MANGA,WIT STUDIO,79.0,4.857603845694643,2.9258275746247424,16,2015–sekarang
158898,Yozakura-san Chi no Daisakusen,Mission: Yozakura Family,TV,FINISHED,27,24,SPRING,2024,74.0,74.0,71813,1713,3,Action|Comedy|Romance,MANGA,SILVER LINK.,74.0,4.8562030698302365,3.2340108175871793,24,2015–sekarang
21769,"Yahari Ore no Seishun Love Come wa Machigatteiru. Zoku: Kitto, Onnanoko wa Osatou to Spice to Suteki na Nanika de Dekiteiru",My Teen Romantic Comedy SNAFU TOO! OVA,OVA,FINISHED,1,24,FALL,2016,78.0,78.0,71795,826,3,Comedy|Romance|Slice of Life,LIGHT_NOVEL,feel.,78.0,4.856094199840888,2.9175055095525466,16,2015–sekarang
147864,Onii-chan wa Oshimai!,ONIMAI: I'm Now Your Sister!,TV,FINISHED,12,24,WINTER,2023,75.0,75.0,71789,2974,3,Comedy|Ecchi|Slice of Life,MANGA,Studio Bind,75.0,4.856057903778751,3.4734869700645685,23,2015–sekarang
13667,ROAD TO NINJA: NARUTO THE MOVIE,Road to Ninja: Naruto the Movie,MOVIE,FINISHED,1,109,SUMMER,2012,74.0,74.0,71789,783,2,Action|Adventure,MANGA,Studio Pierrot,74.0,4.856057903778751,2.8943160626844384,12,Sebelum 2015
139274,Kidou Senshi Gundam: Suisei no Majo,Mobile Suit Gundam: The Witch from Mercury,TV,FINISHED,12,24,FALL,2022,78.0,78.0,71762,2471,4,Action|Drama|Mecha|Sci-Fi,ORIGINAL,Sunrise,78.0,4.855894533949915,3.3930484664167784,22,2015–sekarang
177474,Tougen Anki,TOUGEN ANKI,TV,FINISHED,24,24,SUMMER,2025,68.0,68.0,71733,1243,3,Action|Mystery|Supernatural,MANGA,Studio Hibari,68.0,4.855718994172966,3.0948203803548,25,2015–sekarang
190327,JoJo no Kimyou na Bouken: Steel Ball Run - 1st STAGE,STEEL BALL RUN JoJo's Bizarre Adventure 1st STAGE,ONA,FINISHED,1,47,WINTER,2026,88.0,88.0,71711,3250,6,Action|Adventure|Drama|Mystery|Sports|Supernatural,MANGA,david production,88.0,4.8555857787205685,3.5120169694961265,26,2015–sekarang
170,SLAM DUNK,Slam Dunk,TV,FINISHED,101,23,FALL,1993,83.0,83.0,71685,3223,4,Comedy|Drama|Slice of Life|Sports,MANGA,Toei Animation,83.0,4.8554282895764755,3.508395033133053,-7,Sebelum 2015
20574,Hi Score Girl,Hi Score Girl,TV,FINISHED,12,25,SUMMER,2018,75.0,75.0,71682,1955,3,Comedy|Drama|Romance,MANGA,J.C.STAFF,75.0,4.855410114076592,3.291368850451583,18,2015–sekarang
129193,Shokei Shoujo no Virgin Road,The Executioner and Her Way of Life,TV,FINISHED,12,24,SPRING,2022,71.0,72.0,71561,2988,4,Action|Adventure|Drama|Fantasy,LIGHT_NOVEL,J.C.STAFF,71.0,4.854676400808799,3.4755259150392805,22,2015–sekarang
20704,Taimadou Gakuen 35 Shiken Shoutai,Anti-Magic Academy: The 35th Test Platoon,TV,FINISHED,12,24,FALL,2015,64.0,64.0,71552,733,4,Action|Ecchi|Fantasy|Romance,LIGHT_NOVEL,SILVER LINK.,64.0,4.854621777534292,2.8656960599160706,15,2015–sekarang
16664,Kaguya-hime no Monogatari,The Tale of The Princess Kaguya,MOVIE,FINISHED,1,137,FALL,2013,81.0,81.0,71461,3115,3,Drama|Fantasy|Romance,OTHER,Studio Ghibli,81.0,4.854069089272567,3.493597449000527,13,Sebelum 2015
154745,"Kanojo, Okarishimasu 3rd Season",Rent-a-Girlfriend Season 3,TV,FINISHED,12,24,SUMMER,2023,68.0,68.0,71415,1070,3,Comedy|Drama|Romance,MANGA,TMS Entertainment,68.0,4.853789440530192,3.029789470831856,23,2015–sekarang
122052,Kaizoku Oujo,Fena: Pirate Princess,TV,FINISHED,12,24,SUMMER,2021,69.0,69.0,71385,963,3,Action|Adventure|Romance,ORIGINAL,Production I.G,69.0,4.853606963854439,2.984077033902831,21,2015–sekarang
18677,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,"I Couldn’t Become a Hero, So I Reluctantly Decided to Get a Job.",TV,FINISHED,12,24,FALL,2013,64.0,64.0,71179,576,4,Comedy|Ecchi|Fantasy|Romance,LIGHT_NOVEL,Asread,64.0,4.852351882269504,2.7611758131557314,13,Sebelum 2015
101283,Boogiepop wa Warawanai,Boogiepop and Others,TV,FINISHED,18,24,WINTER,2019,68.0,68.0,71110,839,3,Horror|Mystery|Psychological,LIGHT_NOVEL,MADHOUSE,68.0,4.851930678640268,2.9242792860618816,19,2015–sekarang
97663,Knight's & Magic,Knight's & Magic,TV,FINISHED,13,25,SUMMER,2017,68.0,68.0,71062,1243,3,Action|Fantasy|Mecha,LIGHT_NOVEL,8-bit,68.0,4.851637426299112,3.0948203803548,17,2015–sekarang
98449,Kujira no Kora wa Sajou ni Utau,Children of the Whales,TV,FINISHED,12,24,FALL,2017,69.0,69.0,71027,1101,6,Adventure|Drama|Fantasy|Mystery|Romance|Sci-Fi,MANGA,J.C.STAFF,69.0,4.851423471564065,3.042181594515766,17,2015–sekarang
100178,Liz to Aoi Tori,Liz and the Blue Bird,MOVIE,FINISHED,1,90,SPRING,2018,83.0,83.0,70968,4545,3,Drama|Music|Slice of Life,OTHER,Kyoto Animation,83.0,4.851062566237724,3.657629431388952,18,2015–sekarang
139092,Mairimashita! Iruma-kun 3,Welcome to Demon School! Iruma-kun Season 3,TV,FINISHED,21,25,FALL,2022,78.0,78.0,70822,1735,3,Comedy|Fantasy|Supernatural,MANGA,Bandai Namco Pictures,78.0,4.850168186990001,3.239549720840473,22,2015–sekarang
170019,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2nd Season,The Angel Next Door Spoils Me Rotten2,TV,FINISHED,12,24,SPRING,2026,72.0,73.0,70814,1931,2,Romance|Slice of Life,LIGHT_NOVEL,project No.9,72.0,4.850119126640105,3.2860071220794747,26,2015–sekarang
199221,Dr. STONE: SCIENCE FUTURE Part 3,Dr. STONE SCIENCE FUTURE Cour 3,TV,FINISHED,13,24,SPRING,2026,83.0,83.0,70693,1865,4,Action|Adventure|Comedy|Sci-Fi,MANGA,TMS Entertainment,83.0,4.849376412214419,3.270911639410481,26,2015–sekarang
110733,Zombie Land Saga: Revenge,ZOMBIE LAND SAGA REVENGE,TV,FINISHED,12,24,SPRING,2021,79.0,79.0,70659,1727,3,Comedy|Music|Supernatural,ORIGINAL,MAPPA,79.0,4.849167486798868,3.2375437381428744,21,2015–sekarang
104463,Toaru Kagaku no Accelerator,A Certain Scientific Accelerator,TV,FINISHED,12,24,SUMMER,2019,70.0,70.0,70609,1052,2,Action|Sci-Fi,MANGA,J.C.STAFF,70.0,4.848860060842503,3.0224283711854865,19,2015–sekarang
175872,"Isshun de Chiryou Shiteita no ni Yakutatazu to Tsuihou Sareta Tensai Chiyushi, Yami Healer Toshite Tanoshiku Ikiru",The Brilliant Healer's New Life in the Shadows,TV,FINISHED,12,24,SPRING,2025,68.0,68.0,70602,1383,3,Action|Comedy|Fantasy,LIGHT_NOVEL,Makaria,68.0,4.848817003837372,3.141136090120739,25,2015–sekarang
141182,Seirei Gensouki 2,Seirei Gensouki: Spirit Chronicles Season 2,TV,FINISHED,12,24,FALL,2024,69.0,69.0,70553,1448,4,Action|Drama|Fantasy|Romance,LIGHT_NOVEL,TMS Entertainment,69.0,4.848515485216451,3.1610683854711747,24,2015–sekarang
129068,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,"The Fruit of Evolution: Before I Knew It, My Life Had It Made",TV,FINISHED,12,24,FALL,2021,59.0,59.0,70548,1004,4,Adventure|Comedy|Fantasy|Romance,LIGHT_NOVEL,Hotline,59.0,4.8484847062367065,3.002166061756508,21,2015–sekarang
176273,Zenshuu.,ZENSHU,TV,FINISHED,12,24,WINTER,2025,73.0,74.0,70528,1576,3,Action|Fantasy|Romance,ORIGINAL,MAPPA,73.0,4.848361568499653,3.197831693328903,25,2015–sekarang
104217,Wotaku ni Koi wa Muzukashii OVA,,OVA,FINISHED,3,24,SPRING,2019,79.0,79.0,70524,950,3,Comedy|Romance|Slice of Life,MANGA,A-1 Pictures,79.0,4.848336936762023,2.978180516937414,19,2015–sekarang
14199,Onii-chan Dakedo Ai Sae Areba Kankeinai yo ne!,OniAi,TV,FINISHED,12,24,FALL,2012,60.0,60.0,70524,587,3,Comedy|Ecchi|Romance,LIGHT_NOVEL,SILVER LINK.,60.0,4.848336936762023,2.7693773260761385,12,Sebelum 2015
17513,DIABOLIK LOVERS,Diabolik Lovers,TV_SHORT,FINISHED,12,15,FALL,2013,47.0,47.0,70523,957,4,Drama|Horror|Romance|Supernatural,VISUAL_NOVEL,ZEXCS,47.0,4.848330778609324,2.9813655090785445,13,Sebelum 2015
185736,Vigilante: Boku no Hero Academia ILLEGALS,My Hero Academia: Vigilantes,TV,FINISHED,13,24,SPRING,2025,76.0,76.0,70403,1229,4,Action|Adventure|Drama|Fantasy,MANGA,bones film,76.0,4.8475911656149275,3.089905111439398,25,2015–sekarang
7817,B Gata H Kei,Yamada's First Time: B Gata H Kei,TV,FINISHED,12,24,SPRING,2010,64.0,64.0,70360,691,3,Comedy|Ecchi|Romance,MANGA,Hal Film Maker,64.0,4.847325830785423,2.840106094456758,10,Sebelum 2015
